sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
79	0.455959677696228	1.2806460857391357	0.21405497193336487	-0.629141092300415	0.0	0.22958648204803467	3.404977798461914	-0.6957852840423584	0.0	0.200590580701828	0.4322926104068756	-4.500743865966797	1.121628761291504	-0.31791895627975464	-2.257563591003418	0.0	0.05956548452377319	0.4903320074081421	-1.011971354484558	-0.02556656301021576
80	0.021820515394210815	-0.018264293670654297	0.08472564816474915	-0.07097434997558594	0.22619611024856567	0.07829949259757996	-0.16904279589653015	-0.0194699764251709	0.05776798725128174	0.014805465936660767	0.0	0.1108955442905426	1.292939305305481	-0.035495489835739136	0.0	0.0	0.032912254333496094	0.6359802484512329	0.29966816306114197	-0.03947451710700989
81	0.03320753574371338	-0.5373056530952454	-0.040256381034851074	0.44591784477233887	0.27857810258865356	0.0	0.05313235521316528	-0.14965790510177612	0.0197981595993042	0.13905787467956543	0.00915747880935669	-0.17290645837783813	0.10481488704681396	0.008233129978179932	-0.7053995728492737	-0.7876709699630737	1.0002188682556152	0.3628123998641968	0.47691893577575684	0.012414038181304932
82	0.5459764003753662	-0.3685740530490875	0.30083686113357544	0.0	0.01187986135482788	-0.08703333139419556	0.07054051756858826	0.0	0.07075271010398865	0.08649617433547974	0.2368791401386261	-0.004266083240509033	1.4848027229309082	0.030431121587753296	-0.9798204302787781	-0.8320447206497192	-0.2188277244567871	0.018346160650253296	-0.2054452896118164	0.0
83	0.2910701632499695	-0.6971625089645386	0.45358073711395264	0.0	0.36934417486190796	0.2719463109970093	-0.5130103826522827	0.3551294207572937	-0.020427972078323364	-0.05930182337760925	0.07969275116920471	-0.015965640544891357	-0.23572757840156555	0.2299647331237793	-1.0788620710372925	-1.277647614479065	-0.12620747089385986	-1.0083038806915283	2.456164836883545	-0.0017889440059661865
84	0.07530450820922852	0.3644900321960449	0.0	0.591724693775177	0.15923720598220825	-4.392862319946289e-05	0.6611680388450623	0.28601938486099243	0.029052555561065674	0.28857046365737915	-0.10727232694625854	0.0004722476005554199	0.0919651985168457	-0.08616906404495239	0.8522065877914429	0.15747910737991333	-0.2423608899116516	1.021122932434082	-0.38007643818855286	-0.02830052375793457
85	0.02263665199279785	0.0	0.12566232681274414	0.3198748826980591	0.03280317783355713	0.0	0.09450900554656982	0.0	0.0	-0.019514262676239014	0.42135703563690186	-0.06789034605026245	0.0	0.08947837352752686	0.0	-0.26038068532943726	-0.1471041440963745	0.0	0.11431926488876343	-0.005149483680725098
86	-0.03326761722564697	-0.9679722785949707	0.0	0.0	0.4286764860153198	0.0	-0.8796002864837646	0.2512093186378479	-0.011588990688323975	-0.10911434888839722	0.3007134795188904	0.03762400150299072	-0.8074671030044556	-0.06681656837463379	0.0	-0.9550958275794983	0.48422783613204956	0.0	-1.0388514995574951	0.0
87	0.0	-0.057350337505340576	0.0	0.6244117021560669	0.1385689526796341	0.22000139951705933	-0.013721585273742676	0.12377490103244781	0.0	-0.005813896656036377	0.0	-0.007811248302459717	0.05007392168045044	0.0340082049369812	-0.5421698093414307	1.0823962688446045	-0.1837683916091919	-0.7223262786865234	0.0	0.026139020919799805
88	0.03144186735153198	0.03716009855270386	0.0	-0.026922643184661865	-0.1483566164970398	0.0	-0.008729636669158936	-0.42908111214637756	-0.13725894689559937	-0.6074904203414917	-0.12530282139778137	-0.013735055923461914	-0.28925883769989014	-0.2277011275291443	-1.058485984802246	-1.0971471071243286	-0.29597875475883484	-8.530900001525879	-0.11717444658279419	0.0
89	0.0076476335525512695	0.16786694526672363	-0.1869734525680542	0.15266317129135132	-0.0303037166595459	0.07449764013290405	0.42270326614379883	0.3099270462989807	0.22414898872375488	-0.04443550109863281	-0.1330714225769043	0.006382644176483154	-0.15387403964996338	0.027289748191833496	0.6421914100646973	-0.609218180179596	0.13588827848434448	0.4776148200035095	0.6433351635932922	0.05140411853790283
90	0.14779576659202576	-0.886503279209137	-0.1732082962989807	0.24319548904895782	0.40738633275032043	0.0	-0.3343644440174103	0.3923724889755249	-0.21139779686927795	-0.09479337930679321	-0.08883845806121826	-0.0379810631275177	0.0	0.22198188304901123	0.05344676971435547	-0.60495924949646	-0.3844869136810303	0.5433730483055115	-0.03661426901817322	0.001085713505744934
91	0.2530016303062439	-0.06199029088020325	-0.5140822529792786	0.6205556392669678	-0.21484503149986267	-1.0090913772583008	-0.29887640476226807	-0.4309754967689514	0.21557849645614624	0.29203563928604126	0.14766035974025726	0.005962193012237549	-0.4133836627006531	0.15202394127845764	-0.5437927842140198	0.00869452953338623	-0.018252551555633545	0.5945107936859131	0.22684061527252197	-0.09074532985687256
92	0.0	-0.10027983784675598	0.04031771421432495	-0.3215795159339905	0.12843617796897888	0.3011090159416199	0.0	0.29251086711883545	0.0	0.0	-0.5394717454910278	0.014376342296600342	-0.10692903399467468	0.0	3.280306816101074	0.09062612056732178	-0.4016536772251129	0.0	-0.1916743516921997	0.0
93	0.12071755528450012	-0.17324742674827576	0.10781791806221008	-0.055574968457221985	0.08071738481521606	0.17760348320007324	0.8813384771347046	-0.7367805242538452	0.3855622112751007	0.0	-0.3758077621459961	0.0	-0.29008668661117554	0.0	0.0	0.042256250977516174	-0.06903792917728424	0.26768890023231506	-0.17224591970443726	-0.04911966621875763
94	0.11464798450469971	-0.13952785730361938	0.10156095027923584	0.254469096660614	-0.14153552055358887	-1.7978670597076416	-0.5658485293388367	0.09023547172546387	-0.1462334394454956	0.2867865562438965	0.2866092920303345	-0.028421461582183838	-0.6030703186988831	0.004934847354888916	0.08311402797698975	-0.7261187434196472	0.9264861941337585	0.864081859588623	0.47162169218063354	0.0013530850410461426
95	-0.0029702186584472656	0.07768356800079346	0.0	0.011485576629638672	0.40091222524642944	0.2857048213481903	-0.15059000253677368	-1.1777772903442383	0.36555051803588867	0.23657986521720886	0.46600937843322754	-0.01427227258682251	-0.30074626207351685	0.006875157356262207	-0.2203490138053894	-0.1790902018547058	0.38719767332077026	-0.355785995721817	0.5415326356887817	0.27663493156433105
96	0.013947129249572754	-0.024537265300750732	0.07823222875595093	0.17820978164672852	-0.09749060869216919	0.17152976989746094	-0.5414999127388	0.006840229034423828	0.2129005789756775	-0.21244016289710999	0.19361013174057007	-0.07483923435211182	0.09894579648971558	0.0	0.4296027421951294	3.1858925819396973	-0.22932612895965576	-0.49691104888916016	0.2295989990234375	-0.09202241897583008
97	-0.9687197208404541	0.03739166259765625	0.2285122275352478	-0.37309616804122925	-0.8925029039382935	0.0	0.2426069974899292	0.022870302200317383	0.01821798086166382	0.21330785751342773	0.18748128414154053	0.053328752517700195	1.037928581237793	-0.07811576128005981	-0.5262324810028076	-0.5923101305961609	0.24138331413269043	0.4247260093688965	0.5729464888572693	0.012770652770996094
98	0.32069551944732666	-0.5415769815444946	0.218231201171875	0.576338529586792	0.0	0.0	2.450693130493164	0.3527412414550781	0.15758061408996582	0.06895649433135986	-1.019281029701233	-0.04669022560119629	-0.35803771018981934	-0.5170786380767822	-1.5053489208221436	4.552490234375	0.11405110359191895	0.689887285232544	0.06079411506652832	-0.010601401329040527
99	0.6608163118362427	-0.06309664249420166	-0.09414464235305786	0.0	0.6204800009727478	-0.6503064036369324	-0.6577208042144775	0.0	-0.11214792728424072	0.06503748893737793	0.09125286340713501	-0.051518023014068604	0.0	0.0	0.039436280727386475	-1.140855073928833	-0.3003772497177124	0.5566916465759277	-0.6952100992202759	-0.0020879507064819336
100	-0.05903667211532593	0.024095118045806885	-0.00554734468460083	-0.027681291103363037	0.022872090339660645	0.09831386804580688	0.0	-0.030716300010681152	0.013227105140686035	0.0	0.02030545473098755	0.0	0.02950185537338257	0.0	0.04141169786453247	-0.008046388626098633	-0.008091866970062256	0.016951024532318115	-0.00757521390914917	0.010148584842681885
101	-0.00237429141998291	-0.0009465217590332031	0.2615237832069397	-0.37289848923683167	-0.012246817350387573	0.0	-0.4691137373447418	-0.20550626516342163	0.027408510446548462	0.045671164989471436	0.0	-0.03290298581123352	0.0	0.05162191390991211	0.07427328824996948	0.0	0.28757554292678833	0.0	0.17722058296203613	-0.035435616970062256
102	-0.02917441725730896	-0.43748995661735535	-0.0542149543762207	0.19001203775405884	0.21454748511314392	0.11976078152656555	-0.605095624923706	0.0	0.0	0.02461421489715576	0.25315436720848083	0.10193055868148804	0.2830330431461334	0.016412019729614258	-0.8820862770080566	-1.499190330505371	-0.5299894213676453	0.5903818607330322	0.0	-0.015803784132003784
103	-0.3668457269668579	-0.07154786586761475	0.23656141757965088	-0.3010278344154358	0.052893221378326416	-0.2510397434234619	0.24774456024169922	0.030808866024017334	-0.04117101430892944	-0.10428684949874878	0.43712079524993896	0.03274291753768921	-0.29331427812576294	-0.06055170297622681	-0.6637220978736877	-0.949514627456665	0.3690832257270813	0.3890399932861328	-0.06835180521011353	0.0
104	0.30533766746520996	0.0665467381477356	0.18563294410705566	-0.27917784452438354	-0.06568336486816406	-0.04670369625091553	0.25560814142227173	0.16885876655578613	0.13767164945602417	0.3798258304595947	0.048370182514190674	0.02649444341659546	-0.19868522882461548	-0.19110172986984253	1.0946271419525146	1.5276432037353516	0.561076283454895	-0.11832261085510254	-0.2656930685043335	0.0
105	0.0	-0.08063182234764099	-0.32236388325691223	-0.44085946679115295	0.2179989516735077	-0.04335835576057434	0.0	-0.5876889228820801	0.004369229078292847	0.21505460143089294	-0.21370235085487366	-0.008084744215011597	0.0	0.0	0.0	-1.5895133018493652	-0.8534354567527771	0.0	-0.0551925003528595	-0.004450619220733643
106	0.33296918869018555	1.4766786098480225	0.0	0.08545234799385071	-0.18060433864593506	0.7412572503089905	-0.3133867084980011	-0.8507336974143982	0.06450942158699036	-0.2039313018321991	-2.4628405570983887	-0.05589810013771057	-0.38194894790649414	0.09508036077022552	0.0	-0.6483744382858276	-0.3627048432826996	-0.34773990511894226	-0.06522005796432495	-0.0632455050945282
107	0.0	0.17416012287139893	0.10661789774894714	0.48707300424575806	0.7399157285690308	0.014398574829101562	-0.04023510217666626	0.0	0.1700524091720581	0.39619433879852295	0.21736669540405273	-0.016626060009002686	-0.1311493217945099	0.26146459579467773	-0.230113685131073	0.0	-0.219235360622406	-0.30524617433547974	0.15733766555786133	0.000851750373840332
108	-0.5999425649642944	-0.229813814163208	0.0781177282333374	-1.2999666929244995	0.0	0.0	-0.1923046112060547	-0.31047213077545166	0.05489528179168701	-0.026537537574768066	-14.156420707702637	-0.09298372268676758	0.2812464237213135	0.007841944694519043	0.05547475814819336	3.1978952884674072	0.7737146615982056	0.7434731721878052	-0.47103047370910645	0.053479552268981934
109	0.25602298974990845	0.25052064657211304	0.090035080909729	-0.6418969631195068	0.8087307214736938	0.029891490936279297	3.504828691482544	0.11149543523788452	0.053664207458496094	0.0	0.31503725051879883	0.0	0.0	0.18990486860275269	-0.5352579355239868	0.0	-0.7192449569702148	-1.2527192831039429	-0.3779038190841675	-0.041570067405700684
110	-0.1254602074623108	0.0	0.07723087072372437	0.0	0.2760251462459564	0.0	-0.542065441608429	-0.0365443229675293	-0.13088828325271606	-0.25791260600090027	0.0484180748462677	0.0152568519115448	-0.311240553855896	0.07702502608299255	-0.14196574687957764	-0.784658670425415	-0.10188671946525574	0.45652589201927185	0.08275172114372253	0.0029605329036712646
111	0.13199317455291748	0.0	0.11955946683883667	0.00898665189743042	-0.6874894499778748	-0.013697385787963867	0.32918781042099	0.14548081159591675	0.03215974569320679	0.26782065629959106	0.3681831359863281	0.05052214860916138	0.2988104224205017	0.07113802433013916	0.0	1.959850549697876	-0.4624826908111572	0.3880137801170349	-1.1579172611236572	0.0
112	0.3758004903793335	0.0419919490814209	0.1752413511276245	0.9681763648986816	0.031188130378723145	0.6038585901260376	0.8381799459457397	-0.263751745223999	0.47765231132507324	0.002610921859741211	-0.3390817642211914	0.05403566360473633	-0.44192683696746826	0.22919893264770508	-0.7757687568664551	-1.2261533737182617	-0.12453877925872803	-1.266845703125	0.8939735889434814	0.0
113	0.21091899275779724	-0.18330150842666626	-0.15441766381263733	0.5097030997276306	0.09628796577453613	-0.6001861691474915	0.0	-0.2554941177368164	-0.1041836142539978	0.04338115453720093	0.06900244951248169	0.04555553197860718	-0.297893226146698	0.03277385234832764	-0.981143593788147	-0.4843463897705078	-0.3911425769329071	0.16523832082748413	0.0	-0.02557551860809326
114	0.0	0.14869599044322968	-0.3146710693836212	0.5379303693771362	0.28593096137046814	0.2803506851196289	-0.30271950364112854	0.18219807744026184	0.032535091042518616	0.006630927324295044	0.13518886268138885	0.0007034242153167725	0.4598010778427124	0.2004408985376358	-0.17944619059562683	-0.3287680149078369	0.7231331467628479	0.27872148156166077	0.0	-0.007920145988464355
115	0.010437190532684326	-1.4583995342254639	0.03303933143615723	0.14204055070877075	-0.18693339824676514	0.004990577697753906	0.376778244972229	0.09021079540252686	0.17969679832458496	0.0	0.1191943883895874	0.0	0.0	0.06280386447906494	1.271162748336792	-0.848860502243042	-0.006278336048126221	0.7745037078857422	0.7288755178451538	-0.019558429718017578
116	0.19753730297088623	-0.30843353271484375	-0.040711939334869385	-0.4040142595767975	0.018031984567642212	0.0	0.0	0.03436160087585449	-0.6304092407226562	0.08899086713790894	-0.30274611711502075	-0.1126396656036377	-0.3546271324157715	0.0	-0.13516074419021606	-0.2447279989719391	-0.09549334645271301	0.1688329577445984	-0.12435239553451538	-0.006925821304321289
117	0.0	0.0	0.0	-0.06464987993240356	-0.285305380821228	0.19678866863250732	1.1173226833343506	-0.2503117322921753	0.0	-0.0023764371871948242	0.2050786316394806	0.04400527477264404	-0.34055593609809875	-0.0020796656608581543	0.1637013554573059	0.0	-0.060761094093322754	0.0	0.49747541546821594	0.0
118	-0.6549627184867859	-0.05429178476333618	0.0004048347473144531	0.6920815110206604	0.0	0.0	-0.6246564388275146	0.12759923934936523	-0.10332751274108887	-0.07378464937210083	-0.24614161252975464	-0.004414856433868408	-0.6131529211997986	-0.1850668489933014	0.5309286117553711	-0.5405610203742981	-0.02831876277923584	0.0	0.04781609773635864	0.033961474895477295
119	0.5193582773208618	-0.5728836059570312	0.015512585639953613	0.0	0.0	0.19033360481262207	-0.48560217022895813	0.20471316576004028	-0.15775686502456665	0.30510297417640686	-0.1884843111038208	-0.020717352628707886	-0.12654495239257812	-0.0038198232650756836	-1.1170508861541748	0.23616403341293335	-0.3233889043331146	0.724617600440979	-0.285599946975708	-0.023034274578094482
120	-0.19873276352882385	0.19051271677017212	0.0	0.08912140130996704	-0.3717854917049408	0.015043646097183228	-0.5698071718215942	0.6224379539489746	0.0	0.2655150592327118	0.0	0.01945015788078308	-0.49560481309890747	-0.1316586136817932	-1.0064043998718262	-1.9919524192810059	-0.32952582836151123	0.0	-0.545691967010498	-0.02194458246231079
121	0.10554707050323486	0.04256194829940796	0.05287677049636841	-0.8856415748596191	0.19929540157318115	0.0	-0.5284379124641418	-0.6663211584091187	-0.144441157579422	0.4864858090877533	-0.19309857487678528	0.05675387382507324	0.8632235527038574	-0.4546886086463928	0.5443712472915649	1.2776319980621338	-0.6347380876541138	0.5806789398193359	0.7161402702331543	-0.005368590354919434
122	-0.15386968851089478	-0.7990355491638184	0.19176244735717773	0.6031040549278259	0.21519207954406738	0.04958266019821167	-0.4157448410987854	0.0	-0.0015660524368286133	-0.07786792516708374	0.6194165945053101	0.0	-0.41680997610092163	-0.12449747323989868	-0.7607943415641785	0.0	0.1406840682029724	0.3781258463859558	0.49902743101119995	-0.0077664852142333984
123	0.0014504790306091309	1.2228604555130005	0.13829734921455383	0.566434383392334	-0.5775266885757446	0.3597407341003418	0.33902508020401	0.04249840974807739	0.3162076473236084	0.19043558835983276	0.47656285762786865	0.00267869234085083	1.4532121419906616	-0.40416473150253296	-0.1751423478126526	0.0	-0.46898382902145386	-1.5249080657958984	-0.4457249641418457	-0.004298150539398193
124	0.8418755531311035	1.788323163986206	-0.33146896958351135	0.9766616821289062	0.027544111013412476	0.0	-0.18456286191940308	0.0	0.1689063310623169	0.3257448375225067	0.10266098380088806	-0.02307307720184326	0.2132326364517212	-0.1928359866142273	0.0	-1.9179081916809082	0.0	0.8164970278739929	0.0	0.08477002382278442
125	-0.5442017316818237	0.5552868843078613	0.016705095767974854	0.0	0.1869567632675171	-1.1385416984558105	0.4117962419986725	-0.47448670864105225	0.0	-0.5323032140731812	-0.11379271745681763	0.003898024559020996	0.0	0.05339127779006958	-0.6555086374282837	-0.6032079458236694	-0.4393448233604431	-2.1843338012695312	-0.14090105891227722	0.012697190046310425
126	0.3928465247154236	0.35347074270248413	0.010015726089477539	0.02085667848587036	0.3814350366592407	0.24810917675495148	-0.04640078544616699	-0.039176344871520996	-0.09487269818782806	0.20574095845222473	0.0	0.03774483501911163	-0.29293811321258545	0.0936286449432373	-0.627463698387146	-1.1455497741699219	0.0	-0.27676916122436523	0.3400230407714844	-0.030812501907348633
127	0.0	0.5887789130210876	0.17722779512405396	0.0	0.4330877661705017	-1.865257740020752	3.1916399002075195	0.3427000641822815	0.02067705988883972	0.09873324632644653	0.5381316542625427	0.001775115728378296	0.06123042106628418	0.0	-1.1590595245361328	-1.9740662574768066	-0.4064009487628937	-2.460148811340332	-0.6980569958686829	-0.010051131248474121
128	-0.15035250782966614	-0.28905338048934937	0.1336892545223236	-0.8858281373977661	-0.3109380602836609	-0.1177510917186737	-0.3069794476032257	0.0	0.2797561585903168	-0.4977761209011078	0.0	0.0	0.0	-0.018202096223831177	-1.2589250802993774	0.0	-0.3010408282279968	1.1138914823532104	-0.6361556649208069	-0.02419617772102356
129	0.20264339447021484	-0.7777204513549805	0.09939420223236084	0.8380734920501709	0.11881124973297119	-1.3840268850326538	0.11643624305725098	0.6202093362808228	0.1702350378036499	0.0	0.2174457311630249	-0.2910122871398926	0.44325459003448486	-0.11219871044158936	-0.7877938747406006	0.0	-0.1893092393875122	-2.489442825317383	0.40148353576660156	-0.015676379203796387
130	0.019001305103302002	-0.5405490398406982	0.22756558656692505	0.11648283898830414	0.0	0.13269475102424622	1.7752189636230469	0.0	0.0	0.14532102644443512	0.0	-0.07042792439460754	0.21514934301376343	0.1388675570487976	-0.5741654634475708	0.25412046909332275	0.0	0.0	-0.7932225465774536	0.0
131	0.07813215255737305	0.0	-0.26450851559638977	0.41575193405151367	0.5293799042701721	-0.3826550245285034	-0.1251165270805359	0.0	0.1392693966627121	-0.36562061309814453	0.0	-0.0555865615606308	-0.43019556999206543	0.0	-0.12097236514091492	-1.5440845489501953	-0.0982496440410614	0.0	-0.35075706243515015	-0.002081543207168579
132	0.032172590494155884	0.4818668067455292	0.3199886083602905	0.8156956434249878	0.04850849509239197	-0.04197409749031067	-0.25936996936798096	-0.2038538157939911	0.07260337471961975	-0.12534558773040771	0.18615558743476868	-0.015375018119812012	-0.8641141653060913	-0.025581002235412598	0.021143287420272827	-1.161411166191101	0.0	0.7230620384216309	0.0	0.005237311124801636
133	-1.8859754800796509	-0.16095660626888275	0.1833365261554718	-0.4391050934791565	0.4403049349784851	0.0	-0.0914267748594284	-0.9791496396064758	0.23299986124038696	-0.014063090085983276	0.0	0.08377322554588318	0.0	0.22927619516849518	0.19546519219875336	-0.2962051033973694	-0.3995194435119629	1.1457140445709229	0.0	0.004752844572067261
134	0.0	-0.44521695375442505	0.2034173309803009	0.021006926894187927	-0.05749407410621643	0.14143484830856323	0.35560342669487	-0.0985700786113739	0.2582603096961975	0.0	-0.049523115158081055	0.0786987841129303	0.07149431109428406	-0.18984520435333252	-1.0730252265930176	-0.4299093782901764	0.0	1.1920216083526611	-0.5406076908111572	0.010048851370811462
135	-1.0691567659378052	0.0	0.0	0.0	0.17623022198677063	0.14788183569908142	0.0	0.43110838532447815	-0.03933069109916687	-0.08982095122337341	-0.39141401648521423	0.032423585653305054	0.0	0.1699243187904358	-0.2631354033946991	-0.918420672416687	0.22837775945663452	0.33410829305648804	0.17149749398231506	-0.0009504854679107666
136	0.6254727840423584	-0.28513455390930176	0.09502190351486206	0.0	-0.07525265216827393	0.2709529399871826	0.18565276265144348	0.035707175731658936	-0.032286643981933594	0.1133294552564621	-0.1022648811340332	0.0047629475593566895	-0.07946121692657471	-0.410972535610199	-0.035748064517974854	-0.31655800342559814	0.055606186389923096	-0.5917270183563232	-0.289800763130188	0.030154287815093994
137	0.0	0.9733062982559204	0.0	-2.044581890106201	-1.8917593955993652	0.7133031487464905	0.8590960502624512	-2.154425621032715	-2.3404009342193604	0.6363422870635986	0.8452306389808655	0.0	1.2719247341156006	0.0	0.8961461186408997	-2.4525110721588135	0.8073267936706543	0.9100003242492676	0.5035426020622253	0.0
138	0.0	-0.5356471538543701	0.015091776847839355	0.535995364189148	-1.6644145250320435	0.4556049704551697	-0.656190037727356	0.33693230152130127	-0.06634175777435303	0.5226669311523438	0.041224002838134766	-0.059934020042419434	0.7913768291473389	-0.4013174772262573	2.703174591064453	-1.1674058437347412	-0.6352335810661316	-0.027907848358154297	-0.07837116718292236	0.0
139	0.04553258419036865	-0.35980942845344543	0.0	0.0	0.0	-0.017279207706451416	-0.432003915309906	-0.7041733264923096	0.005805492401123047	-0.2501128613948822	-0.42732998728752136	-0.04246494174003601	1.5275909900665283	0.42878013849258423	-0.005687534809112549	-0.05548250675201416	0.11142206192016602	0.018309712409973145	-0.5841019153594971	0.017842113971710205
140	-0.014347076416015625	0.13051261007785797	-0.023808389902114868	0.0	0.0	-0.26142215728759766	0.11377237737178802	-0.48246443271636963	-0.156402587890625	0.2458915114402771	0.2483167052268982	0.0	0.016384050250053406	0.0033712536096572876	-0.18830452859401703	0.029237553477287292	0.0890473872423172	-0.2005949467420578	0.8828168511390686	-0.10404859483242035
141	-0.32701724767684937	-0.9221508502960205	0.09583801031112671	0.0	0.08950251340866089	0.15492117404937744	-0.0840529203414917	0.15985578298568726	0.06626200675964355	-0.02564704418182373	-0.08393228054046631	0.003720104694366455	0.0	0.07984048128128052	-0.5807323455810547	0.22901254892349243	-0.5311727523803711	-0.31199580430984497	-0.6415520310401917	0.0
142	-0.002915620803833008	0.26854074001312256	0.0	0.436290442943573	0.15098541975021362	0.06513667106628418	-0.14595967531204224	-0.004320859909057617	0.014142513275146484	0.0	0.41460299491882324	0.1005811095237732	0.0	0.06295913457870483	0.0	-0.031198740005493164	-0.1871071457862854	1.1025727987289429	0.0	0.08445441722869873
143	0.0	-0.8897979259490967	-0.17666560411453247	0.052468955516815186	0.1921546459197998	-0.8481487035751343	-0.6773488521575928	-0.3216046690940857	-0.051639556884765625	0.0067179203033447266	-0.2153978943824768	0.035069167613983154	0.11293816566467285	0.0	0.09821116924285889	-0.16287732124328613	-0.04041928052902222	-2.6099624633789062	0.30189746618270874	-0.002834141254425049
144	-0.031333982944488525	-0.21247202157974243	0.0	0.3434610962867737	-0.28493213653564453	0.034000396728515625	0.0	-0.036704421043395996	0.0	-0.006677687168121338	0.5348312854766846	-0.042897582054138184	0.43861323595046997	-0.012873470783233643	-0.7146127820014954	1.0483853816986084	0.05004853010177612	0.2855021357536316	0.0	0.0
145	0.20581936836242676	0.5271929502487183	0.005671560764312744	0.5195128917694092	-0.7255721688270569	0.3230147957801819	0.0	0.29703569412231445	0.21914362907409668	0.0	-0.33513373136520386	0.0	-0.05653071403503418	0.18904539942741394	-0.03868013620376587	-0.5023608207702637	0.0	0.7673637866973877	-0.37645453214645386	-0.016351699829101562
146	0.08668696880340576	-0.20768004655838013	-0.004817962646484375	0.3609296679496765	0.028319716453552246	0.25661349296569824	0.9253525137901306	0.5541123151779175	0.10016393661499023	0.2154637575149536	0.0	-0.031026184558868408	0.03157699108123779	0.0	-0.9092130661010742	-0.21588671207427979	-0.41144418716430664	-0.9581857323646545	-0.3501778841018677	-0.05755186080932617
147	-0.16123470664024353	-0.5347285866737366	-0.03902614116668701	-0.02477237582206726	0.1514388620853424	-0.19204199314117432	0.0	0.08410850167274475	0.0	0.012918680906295776	0.21679577231407166	0.024354517459869385	0.2574318051338196	0.0	1.7072558403015137	-0.5364526510238647	0.2694782018661499	0.0	-0.2532913386821747	-0.02187749743461609
148	0.32538431882858276	0.0578865110874176	-0.011788427829742432	-0.9980441331863403	-0.03502205014228821	0.4733147621154785	0.08718591928482056	-0.19571614265441895	-0.10696712136268616	0.0	0.21698135137557983	-0.02114197611808777	-0.6617618799209595	0.31680142879486084	-1.2230339050292969	0.03919389843940735	-0.02605089545249939	0.4745716452598572	-0.053786396980285645	0.0
149	-0.7193834781646729	-0.3330904245376587	0.6181566715240479	-0.9683629274368286	-0.08142030239105225	-0.0033102035522460938	-0.8570443391799927	-0.5872271060943604	0.0018411874771118164	-0.216882586479187	0.39992594718933105	-0.06175589561462402	-0.7826001644134521	0.0129241943359375	-0.05774378776550293	0.06233775615692139	-0.6435633897781372	-0.5282199382781982	-0.8466664552688599	0.21552026271820068
150	-0.8313064575195312	-0.4777300953865051	-0.07878372073173523	0.5085067749023438	0.3776702582836151	-0.10793870687484741	0.1704384684562683	0.3673737347126007	0.039076656103134155	-0.39346206188201904	0.3434097468852997	0.019312262535095215	-0.48300042748451233	0.06518132984638214	-0.8593302369117737	0.0	-0.12339262664318085	0.583980917930603	-0.21920742094516754	-0.01783093810081482
151	0.012379586696624756	-0.08634519577026367	0.057512640953063965	-0.2528996467590332	-0.21048086881637573	0.0	0.30835723876953125	0.1447550654411316	0.0	0.10326111316680908	-0.020059943199157715	-0.04545247554779053	-0.10831457376480103	0.0	-0.31454014778137207	-1.0311591625213623	-0.16237813234329224	0.41448289155960083	-0.24950093030929565	0.024104654788970947
152	0.0	0.8917591571807861	-0.02162870764732361	0.5246275663375854	-0.09993797540664673	0.0	-0.24842801690101624	-0.12419304251670837	-0.09166315197944641	0.09311884641647339	0.10904356837272644	0.005018085241317749	-0.3333509862422943	-0.17902421951293945	-0.24801290035247803	0.5539067983627319	-0.13493221998214722	-0.7698706388473511	-0.18907251954078674	-0.003141552209854126
153	0.020342588424682617	0.16003859043121338	0.036748647689819336	0.3983597755432129	0.0629277229309082	0.01777029037475586	-0.19761276245117188	-0.6745728254318237	0.31630247831344604	0.017467468976974487	0.21027201414108276	-0.10638460516929626	0.9203693866729736	-0.00586274266242981	-0.0024809837341308594	0.17141926288604736	-0.4508863687515259	0.20879054069519043	-0.049758851528167725	-0.04573807120323181
154	0.477649986743927	-0.39601582288742065	0.00271683931350708	0.5622115135192871	0.04167377948760986	0.16436314582824707	-0.35642993450164795	0.2039576768875122	0.16138601303100586	-0.30613866448402405	0.0	0.0	0.07905930280685425	0.3908601403236389	-1.1502478122711182	0.03320115804672241	-0.06086605787277222	-0.6405888795852661	-0.28493577241897583	0.08661621809005737
155	0.24125027656555176	0.45377010107040405	0.0	0.0	0.2308712899684906	0.0	-0.709633469581604	0.09796209633350372	0.29379090666770935	0.40951967239379883	0.23092499375343323	0.031777188181877136	-0.3561607599258423	0.0	-0.5376646518707275	-0.6221465468406677	0.0	0.0	-0.35499337315559387	-0.008006155490875244
156	-0.24128401279449463	0.5736255049705505	0.06927573680877686	0.5231163501739502	0.20453035831451416	-0.33453378081321716	0.009680747985839844	0.0	0.03560405969619751	0.0	-0.02333652973175049	-0.010575056076049805	0.5888612866401672	-0.07245403528213501	-1.0606164932250977	0.2698754668235779	-0.17521363496780396	0.7299684882164001	-0.24220061302185059	-0.0010859966278076172
157	-1.0541554689407349	2.623621702194214	0.0	0.0	-2.0812764167785645	0.42148876190185547	-0.32751137018203735	-0.2611010670661926	0.0	0.02910059690475464	0.3081454038619995	0.009080469608306885	-0.48822206258773804	-0.31189393997192383	0.0	-0.5237423777580261	-0.4449811577796936	0.0	-0.6360177397727966	0.02446293830871582
