sample	Drugs_1	Drugs_2	Drugs_3	Drugs_4	Drugs_5
286	0.2674494981765747	0.04120102524757385	-0.41595709323883057	-0.7551276683807373	0.5755430459976196
287	-1.5929532051086426	0.19823545217514038	-1.193917155265808	0.3293718695640564	0.44735443592071533
288	-0.1685638427734375	-0.12009495496749878	0.8966820240020752	-0.5068121552467346	-1.3163119554519653
289	2.180889129638672	0.5138847827911377	-1.9540188312530518	-0.0793805718421936	1.7433457374572754
290	-2.346404790878296	-0.6244011521339417	0.5243281126022339	-0.7258242964744568	-0.3491520285606384
291	1.4842665195465088	0.44763410091400146	-0.043529510498046875	-0.39343178272247314	-0.4187726378440857
292	-1.714021921157837	-0.6184732913970947	-1.192685842514038	0.5210220217704773	0.3079632520675659
293	-2.785205125808716	-0.8748958110809326	0.6556985378265381	-0.27762138843536377	1.9614508152008057
294	1.0550223588943481	0.3297916054725647	-1.646909236907959	0.5323670506477356	1.496528148651123
295	1.4484623670578003	-0.38644087314605713	2.294544219970703	0.8304202556610107	-1.60185706615448
296	-2.8345327377319336	-0.886040210723877	-2.587916374206543	-0.534087598323822	1.9766223430633545
297	-1.3937652111053467	-0.4221726655960083	0.7168598175048828	0.0489811897277832	-0.2934914231300354
298	2.050931930541992	-1.280945062637329	-1.568777322769165	-0.54172283411026	0.20180821418762207
299	-3.168268918991089	0.279716432094574	0.0351523756980896	-0.6693918108940125	-0.7987313270568848
300	-2.434011697769165	-0.5669683814048767	0.5724290609359741	0.15058767795562744	1.943056583404541
301	-4.594852924346924	-0.339890718460083	-1.6652799844741821	-1.2126760482788086	-6.903512001037598
302	1.4618377685546875	0.25825899839401245	0.4382401704788208	-0.3842273950576782	1.9101755619049072
303	0.39307281374931335	0.08032029867172241	0.6746137142181396	1.3573634624481201	1.6630182266235352
304	-1.7194645404815674	0.587871253490448	0.15691876411437988	0.9877641201019287	-0.7440539598464966
305	0.0019878149032592773	-0.12009508907794952	0.8966810703277588	-0.7177539467811584	-1.385866641998291
306	1.1619222164154053	-0.058723002672195435	0.9936057329177856	1.0545932054519653	-1.0798671245574951
307	-2.884099006652832	-0.8860405683517456	-2.5879151821136475	-0.9592682123184204	1.976623773574829
308	-2.067768096923828	-0.3292572498321533	-1.9690666198730469	-0.1296432614326477	0.9238049983978271
309	-2.1399757862091064	-0.4906795024871826	-2.1176414489746094	0.23276734352111816	0.630163311958313
310	-0.35637736320495605	0.2839158773422241	0.9169958233833313	0.7177413702011108	-1.27765953540802
311	-1.402040958404541	-0.27703118324279785	-1.064968466758728	0.3018914461135864	0.4645245671272278
312	-2.389356851577759	0.17195594310760498	-2.1124842166900635	0.17874860763549805	2.202988862991333
313	-2.384629487991333	-0.6197048425674438	0.30667173862457275	0.3177887797355652	0.41809672117233276
314	0.7796506881713867	0.31442561745643616	-1.9260573387145996	-0.7197309732437134	2.1199631690979004
315	-2.3846285343170166	0.1982361078262329	0.30667340755462646	0.2775782346725464	0.2154989242553711
316	-2.3900575637817383	-0.3694691061973572	0.09416329860687256	-0.7399435043334961	1.6698172092437744
317	-2.3090639114379883	0.6231666803359985	0.3145177364349365	-0.003811955451965332	-0.7448040246963501
318	0.2883336544036865	-0.5459997057914734	0.5751895904541016	-1.3979966640472412	-1.6008576154708862
319	2.2434027194976807	0.5678620338439941	-1.9943163394927979	0.7448000907897949	1.8278220891952515
320	1.071476936340332	-0.46332311630249023	0.7134366035461426	-1.3015310764312744	-0.43593543767929077
321	1.304205298423767	-0.1567816138267517	0.8946718573570251	0.4347693920135498	-1.076643466949463
322	-2.346348762512207	0.5387061238288879	-0.31089770793914795	-0.7818135619163513	1.55486261844635
323	1.9015388488769531	-1.0962738990783691	-0.011936783790588379	0.30906546115875244	1.4868223667144775
324	-1.854574203491211	0.04190504550933838	-2.248159885406494	-0.42632928490638733	2.118335008621216
325	0.9087884426116943	-0.6781721711158752	0.9791767001152039	0.7268834114074707	-1.1995102167129517
326	0.690872073173523	-0.009907543659210205	-0.15224814414978027	-1.4093042612075806	2.2102150917053223
327	1.067531943321228	-0.22323346138000488	-2.1720340251922607	-0.594377338886261	2.486746311187744
328	-3.111327886581421	0.6401412487030029	0.14633798599243164	0.3011113405227661	1.4054298400878906
329	2.3232176303863525	-1.0057237148284912	-1.4383434057235718	0.2249375581741333	-4.043837547302246
330	-0.8564767837524414	0.10410302877426147	-1.8023271560668945	0.2184438705444336	-0.003180205821990967
331	2.1519670486450195	0.5932998061180115	0.23483717441558838	0.3215855360031128	1.5943388938903809
332	1.8775396347045898	-0.8980284929275513	-1.8298035860061646	0.1964167356491089	-0.6602791547775269
333	-2.050915241241455	-0.3708484172821045	-0.7296229004859924	0.9223326444625854	0.25783705711364746
334	-1.9684886932373047	0.19823592901229858	-1.1939176321029663	0.17907443642616272	0.47272029519081116
335	-2.828737258911133	-0.4667254686355591	-2.1502203941345215	0.22061753273010254	0.8694442510604858
336	1.0432560443878174	-0.11080610752105713	-2.2642197608947754	-0.7333974242210388	2.496251344680786
337	1.0326372385025024	-0.6384882926940918	-6.560884475708008	-0.003077983856201172	2.1113202571868896
338	0.7368333339691162	-0.7303823232650757	-1.4937931299209595	-0.6006788611412048	-1.226425051689148
339	-0.13166499137878418	-0.37443605065345764	-1.2305988073349	-0.6747180223464966	-0.7697652578353882
340	-2.7852046489715576	-0.7822314500808716	0.694047212600708	-0.18116939067840576	-0.8202478885650635
341	1.4618369340896606	0.25825801491737366	0.644700288772583	-0.7648730278015137	1.8712613582611084
342	-1.531752586364746	-0.04565149545669556	-0.8823887705802917	0.5314343571662903	0.31261372566223145
343	-2.877744436264038	0.6018933653831482	0.17369508743286133	0.10131150484085083	-0.668900191783905
344	-3.144071102142334	0.3501431345939636	-2.5734927654266357	-0.09553200006484985	1.5716296434402466
345	-1.9028414487838745	0.5583133101463318	0.080985426902771	-0.7086033821105957	4.212052345275879
346	1.9885902404785156	-1.029500961303711	-2.016465663909912	0.37092745304107666	-0.7133909463882446
347	-1.9422361850738525	-0.32863521575927734	-2.285893678665161	-0.41354408860206604	2.521393299102783
348	-3.176041603088379	0.3184644877910614	-2.705596446990967	-0.517612874507904	1.5924158096313477
349	-2.6836767196655273	0.28202933073043823	-0.021833062171936035	-0.44428586959838867	1.9060428142547607
350	0.7796508073806763	-0.13172459602355957	-2.1174309253692627	-1.7476065158843994	2.1199631690979004
351	1.5999393463134766	-1.132737159729004	0.15413808822631836	0.016009807586669922	1.470069169998169
352	0.7797898054122925	-0.16275310516357422	0.4397634267807007	-1.5335192680358887	1.6833754777908325
353	-2.785205841064453	-0.8748957514762878	0.6467543840408325	-0.2776221036911011	1.9614521265029907
354	-1.9139741659164429	0.21696871519088745	-2.1654131412506104	0.13515007495880127	1.1716480255126953
355	-1.8560558557510376	0.4080458879470825	0.5840369462966919	-0.10557770729064941	-0.828149676322937
356	0.7597744464874268	0.3014160394668579	0.25701045989990234	0.13982939720153809	-1.367391586303711
357	1.6349964141845703	0.03674641251564026	0.39675188064575195	-0.018970727920532227	1.7958364486694336
358	1.0244908332824707	-0.7435464262962341	-2.0907697677612305	0.8839315176010132	-7.790077209472656
359	2.2277705669403076	0.5132389664649963	-2.2944858074188232	-0.4594765603542328	1.6494272947311401
360	-1.8597421646118164	-0.37084901332855225	-0.9172008037567139	0.6517145037651062	0.19533073902130127
361	1.2162649631500244	0.4688888192176819	-0.011425137519836426	0.4374805688858032	1.4173967838287354
362	0.6883080005645752	-0.11658143997192383	-0.11013674736022949	-1.4905813932418823	1.6775591373443604
363	-1.9455699920654297	-0.6885080933570862	-2.728605031967163	0.1427241563796997	2.035281181335449
364	1.9173924922943115	-1.1964468955993652	-2.251661539077759	0.12027734518051147	1.5009559392929077
365	0.7796521186828613	0.05302739143371582	-1.964843511581421	-0.9319049119949341	2.1199631690979004
366	2.01470685005188	0.37527137994766235	-2.1162898540496826	0.9210270047187805	1.86558997631073
367	1.2074437141418457	-0.7265199422836304	-0.7296232581138611	0.42157530784606934	0.29900282621383667
368	1.4227161407470703	0.26395273208618164	-0.6475194692611694	-0.2052987813949585	0.706287682056427
369	-2.9024205207824707	-0.6617331504821777	-2.198185920715332	-0.9775906801223755	2.36635160446167
370	-2.4734320640563965	-0.6779854893684387	0.28087592124938965	0.01448512077331543	1.5946699380874634
371	-1.8545730113983154	0.014370322227478027	-2.248159170150757	-0.6362487077713013	1.9274183511734009
372	1.4836311340332031	0.459259957075119	0.660744309425354	-0.948214590549469	-0.276980459690094
373	-1.6342244148254395	0.2999369502067566	-1.7357715368270874	-0.827534019947052	-0.35502558946609497
374	-2.5303444862365723	0.20990097522735596	0.03459131717681885	-0.2805061936378479	0.19534415006637573
375	1.2483463287353516	0.11385887861251831	0.5458117127418518	0.06844222545623779	-1.353010892868042
376	1.1935988664627075	-0.06196609139442444	-1.863487958908081	-0.720740556716919	-1.3874423503875732
377	0.7427473068237305	-0.24702560901641846	-2.185741901397705	-0.2951435446739197	-0.6888682246208191
378	-1.9083936214447021	-0.3207772970199585	0.3651707172393799	-0.796438992023468	2.266756057739258
379	0.8184266090393066	-0.3211439847946167	0.22854387760162354	-1.4856547117233276	1.7220133543014526
380	-1.688244104385376	-0.8176561594009399	0.6394551992416382	0.21315228939056396	-0.8833979368209839
381	-2.7457826137542725	0.359063982963562	0.5886363387107849	-0.1106368899345398	2.014968156814575
382	0.6644136905670166	-0.29351598024368286	-3.1364240646362305	1.9447476863861084	-6.751032829284668
383	-2.4255776405334473	-0.42808830738067627	-1.4210174083709717	1.0973879098892212	0.5628712773323059
384	0.9957841634750366	-0.7174453735351562	0.16598230600357056	0.13983023166656494	-1.3641321659088135
385	-2.862999677658081	-0.5261671543121338	-2.1502206325531006	0.3475598096847534	0.6448105573654175
386	0.997657060623169	-0.10213625431060791	1.3120826482772827	-0.44028395414352417	-0.7911189794540405
387	1.2787612676620483	-0.7636330723762512	0.07344639301300049	0.3456375002861023	1.5287094116210938
388	1.3107869625091553	-0.737831711769104	0.05106055736541748	0.505712628364563	1.4514304399490356
389	1.6060669422149658	-0.7631896734237671	0.5989570617675781	-0.21652185916900635	1.9742809534072876
390	1.4231014251708984	0.2149694263935089	-1.0590174198150635	-0.6460525989532471	0.7156877517700195
391	1.5273042917251587	-0.3684990406036377	-0.05632126331329346	-0.40635839104652405	2.002490520477295
392	0.48033058643341064	-0.0336461067199707	-0.715923547744751	-0.05980217456817627	0.5586712956428528
393	-2.658123016357422	0.29885631799697876	0.5004734992980957	-0.008213818073272705	1.8950036764144897
394	-1.5048139095306396	-0.053391873836517334	-0.8730388879776001	-0.003714621067047119	0.48322951793670654
395	-2.7727231979370117	-0.7066399455070496	0.6349550485610962	-0.10557794570922852	-0.8925743103027344
396	1.2838832139968872	-0.0019437074661254883	-1.9806160926818848	-0.19504976272583008	1.7968621253967285
397	0.21688413619995117	-0.5146942734718323	-1.5545746088027954	-0.22730088233947754	2.6965322494506836
398	-3.160653591156006	0.5995417833328247	-2.57106876373291	-0.38790369033813477	1.4428660869598389
399	1.5780463218688965	-0.7682507634162903	-0.14591991901397705	-0.48849666118621826	-0.9411877989768982
400	2.235283374786377	-1.0012149810791016	-2.313098907470703	-0.31799861788749695	1.6491236686706543
401	-3.0584888458251953	-1.1784391403198242	0.344512939453125	-0.34197181463241577	1.723386287689209
402	1.016371726989746	0.10067194700241089	0.5560605525970459	-0.8296931982040405	1.9688315391540527
403	0.7309954166412354	-0.6942723989486694	-0.8770499229431152	-0.6430799961090088	0.4832295775413513
404	-1.5257434844970703	0.3287828266620636	-2.396059989929199	-1.3561666011810303	1.9479477405548096
405	1.0130239725112915	0.23504817485809326	-1.985736608505249	-1.4210433959960938	1.9237167835235596
406	-2.316035270690918	0.4248417615890503	0.6745657920837402	-0.4676085114479065	-0.9041267037391663
407	-2.138270616531372	0.3991262912750244	-2.474684715270996	-0.4105665683746338	-0.9461265206336975
408	-1.8533174991607666	-0.4251737594604492	0.34957706928253174	0.26931583881378174	-0.12995433807373047
409	-1.7754263877868652	-0.3708486557006836	-0.8674675822257996	0.6639361381530762	0.26533740758895874
410	0.73457932472229	0.08754920959472656	0.8966821432113647	-0.20937371253967285	-0.9591302871704102
411	2.219963312149048	0.5054329633712769	-2.1970648765563965	0.6799372434616089	1.6279720067977905
412	0.7698220014572144	-0.21955162286758423	-1.7000517845153809	0.3634870648384094	-0.9095504283905029
413	1.0675315856933594	-0.09266555309295654	-2.04335355758667	-0.5728002786636353	2.486745834350586
414	1.7277897596359253	0.6930122375488281	-1.7806639671325684	1.4522079229354858	1.555185317993164
415	1.1521282196044922	-0.5399433374404907	0.8819813132286072	-1.5339279174804688	-0.5087137222290039
416	-2.8642637729644775	-0.9414963722229004	-2.665900468826294	-0.9394353628158569	1.4121694564819336
417	-2.9386487007141113	0.22532230615615845	0.10266518592834473	-0.6878942251205444	-0.5407916903495789
418	-2.8097341060638428	-0.8007205724716187	0.6386299133300781	-0.23826056718826294	-0.8447778820991516
419	-1.9422370195388794	-0.3164139986038208	-2.2858948707580566	-0.15870791673660278	1.5929152965545654
420	-2.7018957138061523	-1.2291855812072754	-1.323689579963684	-0.9334970712661743	0.4688928723335266
421	-0.3712339401245117	0.28049880266189575	2.8366122245788574	-0.5926195979118347	0.5374557971954346
422	0.5841109752655029	0.18772679567337036	1.0372698307037354	-0.9695897102355957	-0.684400737285614
423	0.18126630783081055	-0.0326918363571167	-1.036710262298584	0.8682785034179688	1.5338044166564941
424	1.232959508895874	0.058262795209884644	-2.0183515548706055	0.09217584133148193	-1.4395756721496582
425	1.4230598211288452	-0.239699125289917	-0.1542578935623169	-0.0853734016418457	2.161139965057373
426	0.7228626012802124	0.08754992485046387	0.8966816663742065	-0.38309431076049805	-0.8127666115760803
427	-2.668877601623535	-0.5156077146530151	0.042165517807006836	-0.43020445108413696	2.0952069759368896
428	2.0461461544036865	-0.9302740097045898	-1.2367873191833496	-0.4590398073196411	0.15306508541107178
429	-1.8535133600234985	0.2299153208732605	-2.356168746948242	-0.5789552330970764	-0.5877110362052917
430	0.3384110927581787	0.14275121688842773	0.34058183431625366	0.8862212300300598	-2.691077709197998
431	0.729415774345398	0.011461734771728516	-0.8425908088684082	-0.19850504398345947	0.3828999996185303
432	0.9583632946014404	0.07399594783782959	-2.1119906902313232	-1.1770395040512085	1.8974522352218628
433	0.8033853769302368	0.17788390815258026	-1.0765116214752197	-0.4286341667175293	-0.7981358766555786
434	0.6952332854270935	-0.9275141358375549	-8.060547828674316	0.212874174118042	1.7689542770385742
435	-2.3049025535583496	0.29885607957839966	0.4527425169944763	-0.43476879596710205	1.968151330947876
436	-1.3945802450180054	-0.42217278480529785	-1.5646750926971436	-0.3666495084762573	-0.5688058733940125
437	0.676669716835022	0.10916882753372192	-0.34683918952941895	-0.3117043972015381	0.5869401693344116
438	0.6124811172485352	-0.8378773927688599	0.7233386039733887	0.35178864002227783	-1.571974754333496
439	-1.9761402606964111	-0.6085605025291443	0.32049596309661865	0.2793819308280945	-0.04039430618286133
440	1.1139930486679077	0.3574069142341614	-1.964347004890442	-1.4210437536239624	1.9237169027328491
441	0.20906811952590942	-0.31903910636901855	0.917172908782959	0.8703892827033997	1.840348243713379
442	1.2741434574127197	0.14784379303455353	0.5314239859580994	0.30924880504608154	-1.421918272972107
443	-2.7951126098632812	-0.6587625741958618	0.45510101318359375	-0.33419525623321533	2.030139207839966
444	-2.4240498542785645	-0.7307212948799133	-1.8513805866241455	-0.8975562453269958	-0.1633850336074829
445	0.881085991859436	-0.06160227954387665	-2.1274256706237793	0.8078833222389221	-1.3081716299057007
446	-12.486490249633789	0.07562088966369629	-11.028831481933594	-5.392511367797852	3.120083808898926
447	-2.4008467197418213	0.35014253854751587	-2.587916851043701	0.2626161575317383	1.9766216278076172
448	1.1976649761199951	0.14795303344726562	-2.092625141143799	-0.6060483455657959	0.06662625074386597
449	-1.6712827682495117	0.3517817258834839	-0.8054020404815674	0.2034296989440918	0.2665509581565857
450	-2.833526372909546	-0.3843690752983093	-0.007309675216674805	0.18941748142242432	2.4090142250061035
451	-2.483339786529541	-0.5781135559082031	0.05311882495880127	-0.5360569357872009	1.8813276290893555
452	0.612560510635376	0.2379056215286255	-0.011424422264099121	0.796044111251831	1.4427447319030762
453	-1.9472155570983887	0.271203875541687	0.3598262071609497	-0.2644396722316742	-0.5447544455528259
454	-1.9925380945205688	0.40804529190063477	0.3254587650299072	-0.4041803181171417	-0.7988331317901611
455	0.664116382598877	0.21672046184539795	-1.2218981981277466	0.2913787364959717	-0.41943275928497314
456	1.49528968334198	-0.9898245334625244	-1.9562039375305176	-0.48972535133361816	-0.9455779790878296
457	-2.8345301151275635	-0.8259459733963013	-2.6161155700683594	-0.392789363861084	1.6443840265274048
458	-2.855734348297119	0.41148149967193604	0.4273231029510498	-0.17520320415496826	-0.8177704811096191
459	-2.745784044265747	-0.7393503189086914	0.6441565752029419	-0.1415184736251831	2.0149688720703125
460	-2.076068878173828	0.2299153208732605	-2.1992969512939453	-0.8766001462936401	-0.488544225692749
461	1.8118579387664795	-1.2920737266540527	-2.499666690826416	-0.7727811932563782	1.6019463539123535
462	-2.3479833602905273	0.2321615219116211	-2.1502203941345215	0.22061777114868164	1.3633759021759033
463	1.7194023132324219	0.05282467603683472	-2.116290330886841	0.6596585512161255	1.8555192947387695
464	-2.291445255279541	0.20786142349243164	0.3162994384765625	0.26931387186050415	0.634331464767456
465	-1.7532176971435547	0.11193257570266724	-1.6535730361938477	0.6089910268783569	-0.49799680709838867
466	0.2304706573486328	-0.27761536836624146	-2.2959582805633545	0.3616642951965332	2.3650336265563965
467	0.6704820394515991	0.08610320091247559	-1.9317660331726074	-0.8108493089675903	1.999998927116394
468	-3.065359115600586	-1.0857996940612793	-2.5113956928253174	-0.9294052124023438	1.8609236478805542
469	1.5035408735275269	0.5098573565483093	-0.5989486575126648	-0.8235043883323669	1.8126300573349
470	-2.4734315872192383	-0.6141577959060669	0.2858695983886719	0.10339635610580444	1.6009961366653442
471	-2.4157891273498535	0.06295061111450195	-1.949394702911377	0.3227604031562805	0.41497647762298584
472	-1.7077631950378418	0.19823461771011353	-1.1939176321029663	0.3540773391723633	0.5183437466621399
473	-2.7291717529296875	-0.5189589262008667	0.26605725288391113	-0.21390122175216675	2.164963722229004
474	-1.7173134088516235	0.09504646062850952	-0.9873399138450623	0.15023928880691528	0.4837704300880432
475	-2.725192070007324	-0.6613091230392456	0.27116239070892334	-0.2335597276687622	-0.8624449968338013
476	0.9403246641159058	0.25421881675720215	-1.9317681789398193	-0.8340601325035095	2.078294277191162
477	-2.4509449005126953	0.4651991128921509	-2.0902023315429688	-0.5572985410690308	-0.2834550142288208
478	-1.8922210931777954	-0.393481969833374	-2.170635461807251	-0.03833889961242676	2.189168930053711
479	0.698439359664917	-0.21626853942871094	-1.4142165184020996	-0.12625670433044434	0.29024821519851685
480	0.5759069919586182	0.2071681022644043	0.8258808851242065	-0.7182073593139648	1.9687626361846924
481	-3.1865081787109375	0.48356735706329346	0.15691763162612915	-0.030056238174438477	-0.8101675510406494
482	0.8729979991912842	-0.2922637462615967	-0.9019533395767212	0.2636950612068176	0.4832286238670349
483	-2.9820995330810547	0.4007279872894287	-2.389187812805176	-1.499335765838623	1.7855796813964844
484	0.9318839311599731	0.3574633002281189	0.7321460247039795	-0.9296261072158813	1.9925812482833862
485	-1.0392450094223022	0.09559941291809082	0.7834294438362122	-0.12859106063842773	-1.3516510725021362
486	-2.834531545639038	-0.8860403299331665	-2.5879154205322266	-0.6962551474571228	1.9766230583190918
487	-1.5263336896896362	-0.33377838134765625	0.26615583896636963	-0.8153719902038574	1.7068425416946411
488	1.6353065967559814	0.5646796226501465	0.07854020595550537	0.34522271156311035	1.4149084091186523
489	-2.5446736812591553	-0.6394487619400024	0.17965316772460938	-0.3058890104293823	1.923146367073059
490	1.8684500455856323	0.27598363161087036	0.5462745428085327	0.007467031478881836	-0.8679708242416382
491	-1.3953871726989746	0.23503649234771729	0.34347450733184814	-0.12813979387283325	-0.5273780822753906
492	-1.8545737266540527	0.014370203018188477	-2.248159885406494	-0.6362497806549072	1.8039019107818604
493	0.44782400131225586	-0.18048030138015747	-0.7824240922927856	-0.27206045389175415	0.5996077656745911
494	-0.16251885890960693	0.441325843334198	1.2259941101074219	1.3371360301971436	2.1460824012756348
495	0.7796492576599121	-0.09148919582366943	-0.07684981822967529	-1.0476524829864502	2.119962453842163
496	-2.7852044105529785	-0.856945812702179	0.6940464377403259	-0.2345864176750183	1.9614514112472534
497	-2.42404842376709	-0.7307219505310059	-1.7091248035430908	-0.8205535411834717	-0.013211667537689209
498	-2.795112371444702	-0.6357399821281433	0.34460532665252686	-0.35622817277908325	1.9310604333877563
499	0.9936907291412354	-0.1912299394607544	-2.2858939170837402	-0.7152588367462158	0.9182916879653931
500	0.9220526218414307	0.2542194128036499	-1.9515767097473145	-0.9688710570335388	2.2303476333618164
